"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"146","2020-09-04",9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.3077004570971,11.3077004570971,11.3077004570971,11.3077004570971,11.3077004570971,11.3077004570971,11.3077004570971,11.3077004570971,11.3077004570971,11.3077004570971,11.3077004570971,11.3079030654048,11.3079030654048,11.3079030654048,11.3079030654048,11.3079030654048,11.3079030654048,11.3079030654048,11.3079030654048,11.3079030654048,11.3079030654048,11.3079030654048,11.3079030654048,11.3079030654048,11.3079030654048,11.3079030654048,11.3079030654048,11.3079030654048,11.3079030654048,11.3079030654048,11.3079030654048,11.3172014638517,11.3172014638517,11.3172014638517,11.3172014638517,11.3172014638517,11.3172014638517,11.3172014638517,11.3172014638517,11.3172014638517,11.3172014638517,11.3172014638517,11.3172014638517,11.3172014638518,11.3172014638518,11.3172014638518,11.3831784450624,11.5635818899994,11.5635818899994,11.5635818899994,11.5635818899994,11.5635818899994,11.5635818899994,11.5635818899994,11.5635818899994,11.5635818899994,11.5635818899994,11.5635818899994,11.5635818899994,11.5635818899994,11.5635818899994,11.5635818899994,11.5635818899994,11.5635818899994,11.5635818899994,11.5635818899994,11.5635818899994,11.5635818899994,11.5635818899994,11.5635818899994,11.5635818899995,11.5635818899995,11.5635818899995,11.5635818899995,11.5635818899995,11.5635818899995,11.5635818899995,11.5635818899995,11.5635818899995,11.5635818899995,11.5635818899995,1708.6787021452,1.03173028100662,1.03190654015253,"HIDALGO","HG",12.9210038976427,88.2762289332145
"147","2020-09-05",8,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0129032258064,12.0129032258065,12.0129032258065,12.3408636723187,12.3408636723187,12.3408636723187,12.3408636723187,12.3408636723187,12.3408636723187,12.3408636723187,12.3408636723187,12.3408636723187,12.3408636723187,12.3463699905805,12.3540818432931,12.3540818432931,12.3540818432931,12.3540818432931,12.3540818432931,12.3540818432931,12.3540818432931,12.3540818432931,12.3540818432931,12.3540818432931,12.3540818432931,12.3540818432931,12.3540818432931,12.3540818432931,12.3540818432931,12.3540818432931,12.3540818432932,12.3540818432932,12.3540818432932,12.3540818432932,12.4062914233876,12.4062914233876,12.4062914233876,12.4062914233876,12.4062914233876,12.4062914233876,12.4062914233876,12.4062914233876,12.4062914233876,12.4062914233876,12.4062914233876,12.4062914233876,12.4062914233876,12.4062914233876,12.4062914233876,12.4660232403394,12.6291585251211,12.6291585251211,12.6291585251211,12.6291585251211,12.6291585251211,12.6291585251211,12.6291585251211,12.6291585251211,12.6291585251211,12.6291585251211,12.6291585251211,12.6291585251211,12.6291585251211,12.6291585251211,12.6291585251211,12.6291585251211,12.6291585251211,12.6291585251211,12.6291585251211,12.6291585251211,12.6291585251211,12.6291585251211,12.6291585251211,12.6291585251211,12.6291585251211,12.6291585251211,12.6291585251211,12.6291585251212,12.6291585251212,12.6291585251212,12.6291585251212,12.6291585251212,12.6291585251212,12.6291585251212,1721.30786067032,1.02914678925551,1.02972460345965,"HIDALGO","HG",11.9559532597837,94.6554126604555
"148","2020-09-06",12,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14.0008772613646,14.0008772613646,14.0008772613646,14.262404316226,14.262404316226,14.262404316226,14.262404316226,14.262404316226,14.262404316226,14.262404316226,14.262404316226,14.262404316226,14.262404316226,14.3014031014895,14.3185339431107,14.3185339431107,14.3185339431107,14.3185339431107,14.3185339431107,14.3185339431107,14.3185339431107,14.3185339431107,14.3185339431107,14.3185339431107,14.3185339431107,14.3185339431107,14.3185339431107,14.3185339431107,14.3185339431107,14.3185339431107,14.3185339431107,14.3185339431107,14.3185339431107,14.3185339431107,14.4432843730552,14.4432843730552,14.4432843730552,14.4432843730552,14.4432843730552,14.4432843730552,14.4432843730552,14.4432843730552,14.4432843730552,14.4432843730552,14.4432843730552,14.4432843730552,14.4432843730552,14.4432843730552,14.4432843730552,14.495146620607,14.6367172988735,14.6367172988735,14.6367172988735,14.6367172988735,14.6367172988735,14.6367172988735,14.6367172988735,14.6367172988735,14.6367172988735,14.6367172988735,14.6367172988735,14.6367172988735,14.6367172988735,14.6367172988735,14.6367172988735,14.6367172988735,14.6367172988735,14.6367172988735,14.6367172988735,14.6367172988735,14.6367172988735,14.6367172988735,14.6367172988735,14.6367172988735,14.6367172988735,14.6367172988735,14.6367172988736,14.6367172988736,14.6367172988736,14.6367172988736,14.6367172988736,14.6367172988736,14.6367172988736,14.6367172988736,1735.94457796919,1.02887455432095,1.02915349861948,"HIDALGO","HG",11.947784767375,96.4827764140793
"149","2020-09-07",10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0024260039755,11.0024260039755,11.0024260039755,11.357340806323,11.357340806323,11.3573408063231,11.3573408063231,11.3573408063231,11.3573408063231,11.3573408063231,11.3573408063231,11.3573408063231,11.3573408063231,11.3573408063231,11.3574825839261,11.3574825839261,11.3574825839261,11.3574825839261,11.3574825839261,11.3574825839261,11.3574825839261,11.3574825839261,11.3574825839261,11.3574825839261,11.3574825839261,11.3574825839261,11.3574825839261,11.3574825839261,11.3574825839261,11.3574825839261,11.3574825839261,11.3574825839261,11.3574825839261,11.3574825839261,11.3672044032879,11.3672044032879,11.3672044032879,11.3672044032879,11.3672044032879,11.3672044032879,11.3672044032879,11.3672044032879,11.3672044032879,11.3672044032879,11.3672044032879,11.3672044032879,11.3672044032879,11.3672044032879,11.3672044032879,11.4310809136087,11.6055733379704,11.6055733379704,11.6055733379704,11.6055733379704,11.6055733379704,11.6055733379704,11.6055733379704,11.6055733379704,11.6055733379704,11.6055733379704,11.6055733379704,11.6055733379704,11.6055733379704,11.6055733379704,11.6055733379704,11.6055733379704,11.6055733379704,11.6055733379704,11.6055733379704,11.6055733379704,11.6055733379704,11.6055733379705,11.6055733379705,11.6055733379705,11.6055733379705,11.6055733379705,11.6055733379705,11.6055733379705,11.6055733379705,11.6055733379705,11.6055733379705,11.6055733379705,11.6055733379705,11.6055733379705,1747.55015130716,1.0297180965805,1.0290586700941,"HIDALGO","HG",12.3834954158956,96.7931521948195
"150","2020-09-08",5,6,7,7,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00359523271501,8.00359523271501,8.00359523271501,8.5535016713764,8.55350167137641,8.55350167137641,8.55350167137641,8.55350167137642,8.55350167137643,8.55350167137643,8.55350167137643,8.55350167137643,8.55350167137643,8.55350167137643,8.55350167137643,8.55350167137643,8.55350167137644,8.55350167137644,8.55350167137644,8.55350167137645,8.55350167137645,8.55350167137645,8.55350167137645,8.55350167137645,8.55350167137646,8.55350167137646,8.55350167137646,8.55350167137647,8.55350167137647,8.55350167137647,8.55350167137648,8.55350167137648,8.55350167137648,8.55350167137649,8.55350167137649,8.55350167137649,8.55350167137649,8.5535016713765,8.55350167137651,8.55350167137652,8.55350167137652,8.55350167137652,8.55350167137652,8.55350167137653,8.55350167137653,8.55350167137653,8.55350167137654,8.55350167137654,8.55350167137654,8.63062507145667,8.84158025491427,8.84158025491427,8.84158025491428,8.84158025491428,8.84158025491428,8.84158025491428,8.84158025491428,8.8415802549143,8.8415802549143,8.8415802549143,8.84158025491431,8.84158025491431,8.84158025491432,8.84158025491432,8.84158025491432,8.84158025491432,8.84158025491434,8.84158025491434,8.84158025491434,8.84158025491434,8.84158025491435,8.84158025491435,8.84158025491436,8.84158025491436,8.84158025491437,8.84158025491437,8.84158025491437,8.84158025491438,8.84158025491439,8.84158025491439,8.8415802549144,8.8415802549144,8.8415802549144,8.8415802549144,1756.39173156208,1.02792393289445,1.02879143714317,"HIDALGO","HG",11.6925704677768,97.6788097005725
"151","2020-09-09",13,14,14,15,15,15,15,15,15,15,15,15.1064956788403,15.2664979518464,15.2664979518464,15.2664979518464,15.2669907421564,15.2669907421564,15.2669907421564,15.4558497645318,15.4558497645318,15.4558497645318,15.4558497645318,15.4558497645319,15.4558497645319,15.4558497645319,15.4558497645319,15.4558497645319,15.4558497645319,15.5046182228635,15.5277471678362,15.5277471678362,15.5277471678362,15.5277471678362,15.5277471678362,15.5277471678362,15.5277471678362,15.5277471678362,15.5277471678362,15.5277471678362,15.5277471678362,15.5277471678362,15.5277471678362,15.5277471678362,15.5277471678362,15.5277471678362,15.5277471678362,15.5277471678362,15.5277471678362,15.5277471678362,15.6953198476897,15.6953198476897,15.6953198476897,15.6953198476897,15.6953198476897,15.6953198476897,15.6953198476897,15.6953198476897,15.6953198476897,15.6953198476897,15.6953198476897,15.6953198476897,15.6953198476897,15.6953198476897,15.6953198476897,15.7412525925654,15.8664737741063,15.8664737741063,15.8664737741063,15.8664737741063,15.8664737741063,15.8664737741063,15.8664737741063,15.8664737741063,15.8664737741063,15.8664737741063,15.8664737741063,15.8664737741063,15.8664737741063,15.8664737741063,15.8664737741063,15.8664737741063,15.8664737741063,15.8664737741063,15.8664737741063,15.8664737741063,15.8664737741063,15.8664737741063,15.8664737741063,15.8664737741063,15.8664737741063,15.8664737741063,15.8664737741063,15.8664737741063,15.8664737741063,15.8664737741063,15.8664737741064,15.8664737741064,15.8664737741064,15.8664737741064,1772.25820533618,1.02959978620328,1.02837454711821,"HIDALGO","HG",12.5148275738523,99.0937672693004
"152","2020-09-10",6,7,8,8,8,8,8,8,8,8,8,8.6180571691195,8.6180571691195,8.6180571691195,8.61805716911951,8.6194856443328,8.61948564433281,8.61948564433281,9.19768467180168,9.19768467180168,9.19768467180168,9.19768467180169,9.19768467180169,9.19768467180169,9.19768467180169,9.19768467180169,9.19768467180169,9.19768467180169,9.19768467180169,9.19768467180169,9.1976846718017,9.1976846718017,9.1976846718017,9.1976846718017,9.19768467180172,9.19768467180172,9.19768467180172,9.19768467180172,9.19768467180172,9.19768467180172,9.19768467180172,9.19768467180172,9.19768467180173,9.19768467180173,9.19768467180173,9.19768467180173,9.19768467180174,9.19768467180174,9.19768467180174,9.19768467180174,9.19768467180174,9.19768467180176,9.19768467180176,9.19768467180177,9.19768467180177,9.19768467180177,9.19768467180178,9.1976846718018,9.1976846718018,9.1976846718018,9.1976846718018,9.1976846718018,9.1976846718018,9.1976846718018,9.2709831772067,9.47136088077867,9.47136088077868,9.47136088077868,9.47136088077868,9.47136088077868,9.47136088077868,9.47136088077868,9.47136088077869,9.4713608807787,9.4713608807787,9.47136088077871,9.47136088077871,9.47136088077871,9.47136088077871,9.47136088077871,9.47136088077871,9.47136088077873,9.47136088077873,9.47136088077873,9.47136088077873,9.47136088077874,9.47136088077875,9.47136088077875,9.47136088077876,9.47136088077876,9.47136088077876,9.47136088077876,9.47136088077879,9.47136088077879,9.47136088077879,9.4713608807788,9.4713608807788,9.4713608807788,9.4713608807788,1781.72956621696,1.02637468317182,1.0276036917313,"HIDALGO","HG",11.203427648539,101.822681144935
"153","2020-09-11",10,13,13,14,14,14,14,14,14,14.0798493408663,14.0798493408663,14.1702039933184,14.2732162535607,14.2732162535607,14.2732162535607,14.2742679259858,14.2742679259858,14.2742679259858,14.4856807976271,14.4856807976271,14.4856807976271,14.4856807976271,14.4856807976272,14.4856807976272,14.4856807976272,14.4856807976272,14.4856807976272,14.4856807976272,14.5259842939609,14.5453107289473,14.5453107289473,14.5453107289473,14.5453107289473,14.5453107289473,14.5453107289473,14.5453107289473,14.5453107289473,14.5453107289473,14.5453107289473,14.5453107289473,14.5453107289473,14.5453107289473,14.5453107289473,14.5453107289473,14.5453107289473,14.5453107289474,14.5453107289474,14.5453107289474,14.5453107289474,14.6789805785258,14.6789805785258,14.6789805785258,14.6789805785258,14.6789805785258,14.6789805785258,14.6789805785258,14.6789805785258,14.6789805785258,14.6789805785258,14.6789805785258,14.6789805785258,14.6789805785258,14.6789805785258,14.6789805785258,14.7293170304644,14.8666537435377,14.8666537435377,14.8666537435377,14.8666537435377,14.8666537435377,14.8666537435377,14.8666537435378,14.8666537435378,14.8666537435378,14.8666537435378,14.8666537435378,14.8666537435378,14.8666537435378,14.8666537435378,14.8666537435378,14.8666537435378,14.8666537435378,14.8666537435378,14.8666537435378,14.8666537435378,14.8666537435378,14.8666537435378,14.8666537435378,14.8666537435378,14.8666537435378,14.8666537435378,14.8666537435378,14.8666537435378,14.8666537435378,14.8666537435378,14.8666537435378,14.8666537435378,14.8666537435378,14.8666537435378,1796.5962199605,1.02806561437831,1.02817929465872,"HIDALGO","HG",12.0313716923485,99.7708645170316
"154","2020-09-12",12,12,12,12,12,12,12,12,12.0270665691295,12.0587853447059,12.0587853447059,12.1785497057609,12.2228846056336,12.2228846056336,12.2228846056336,12.2290852626752,12.2290852626752,12.2290852626752,12.5458903781026,12.5458903781026,12.5458903781026,12.5458903781026,12.5458903781026,12.5458903781026,12.5458903781026,12.5458903781026,12.5458903781026,12.5458903781026,12.5610689475317,12.5703373986696,12.5703373986696,12.5703373986696,12.5703373986696,12.5703373986696,12.5703373986696,12.5703373986696,12.5703373986696,12.5703373986696,12.5703373986696,12.5703373986696,12.5703373986696,12.5703373986696,12.5703373986696,12.5703373986696,12.5703373986696,12.5703373986696,12.5703373986697,12.5703373986697,12.5703373986697,12.6385062264171,12.6385062264171,12.6385062264171,12.6385062264171,12.6385062264171,12.6385062264171,12.6385062264171,12.6385062264171,12.6385062264171,12.6385062264171,12.6385062264172,12.6385062264172,12.6385062264172,12.6385062264172,12.6385062264172,12.6974440202708,12.8583306447717,12.8583306447717,12.8583306447717,12.8583306447717,12.8583306447717,12.8583306447717,12.8583306447717,12.8583306447718,12.8583306447718,12.8583306447718,12.8583306447718,12.8583306447718,12.8583306447718,12.8583306447718,12.8583306447718,12.8583306447718,12.8583306447718,12.8583306447718,12.8583306447718,12.8583306447718,12.8583306447718,12.8583306447718,12.8583306447718,12.8583306447718,12.8583306447718,12.8583306447718,12.8583306447718,12.8583306447719,12.8583306447719,12.8583306447719,12.8583306447719,12.8583306447719,12.8583306447719,12.8583306447719,1809.45455060527,1.03021126670643,1.02879942485161,"HIDALGO","HG",13.0526228311086,97.6520987301986
"155","2020-09-13",7,7,7,8,8,9,9,9,9.00256636243326,9.00256636243326,9.00256636243326,9.33438040167971,9.33438040167971,9.33438040167971,9.33438040167971,9.33648936894472,9.33648936894472,9.33648936894472,9.86700745509612,9.86700745509612,9.86700745509613,9.86700745509613,9.86700745509613,9.86700745509613,9.86700745509613,9.86700745509613,9.86700745509614,9.86700745509614,9.86834509897674,9.86929467069417,9.86929467069417,9.86929467069417,9.86929467069417,9.86929467069417,9.86929467069418,9.86929467069418,9.86929467069418,9.86929467069418,9.86929467069418,9.86929467069419,9.86929467069419,9.86929467069419,9.8692946706942,9.8692946706942,9.8692946706942,9.8692946706942,9.8692946706942,9.86929467069421,9.86929467069421,9.87672386037741,9.87672386037741,9.87672386037742,9.87672386037742,9.87672386037743,9.87672386037744,9.87672386037744,9.87672386037744,9.87672386037744,9.87672386037744,9.87672386037744,9.87672386037744,9.87672386037745,9.87672386037745,9.87672386037745,9.94721070773458,10.1398767419553,10.1398767419553,10.1398767419554,10.1398767419554,10.1398767419554,10.1398767419554,10.1398767419554,10.1398767419554,10.1398767419554,10.1398767419554,10.1398767419554,10.1398767419554,10.1398767419554,10.1398767419554,10.1398767419554,10.1398767419554,10.1398767419554,10.1398767419554,10.1398767419554,10.1398767419554,10.1398767419554,10.1398767419554,10.1398767419554,10.1398767419554,10.1398767419554,10.1398767419555,10.1398767419555,10.1398767419555,10.1398767419555,10.1398767419555,10.1398767419555,10.1398767419555,10.1398767419555,10.1398767419555,1819.59442734723,1.02670955161529,1.02764014019487,"HIDALGO","HG",11.5979738342805,101.690221332142
"156","2020-09-14",9,9,9,9,9,9,9,9,9.00236239062917,9.00361065763595,9.00361065763595,9.31983236957436,9.31983236957436,9.31983236957436,9.31983236957436,9.32196559770469,9.32196559770469,9.32196559770469,9.84809499478084,9.84809499478085,9.84809499478085,9.84809499478085,9.84809499478085,9.84809499478085,9.84809499478085,9.84809499478085,9.84809499478085,9.84809499478086,9.84854205191522,9.84906325730113,9.84906325730113,9.84906325730113,9.84906325730114,9.84906325730114,9.84906325730114,9.84906325730114,9.84906325730115,9.84906325730115,9.84906325730115,9.84906325730116,9.84906325730116,9.84906325730116,9.84906325730116,9.84906325730116,9.84906325730116,9.84906325730116,9.84906325730118,9.84906325730118,9.84906325730118,9.85403776318275,9.85403776318275,9.85403776318275,9.85403776318276,9.85403776318276,9.85403776318276,9.85403776318276,9.85403776318277,9.85403776318277,9.85403776318277,9.85403776318278,9.85403776318278,9.85403776318278,9.85403776318278,9.85403776318279,9.92459624428792,10.1174561176638,10.1174561176638,10.1174561176638,10.1174561176638,10.1174561176638,10.1174561176638,10.1174561176638,10.1174561176638,10.1174561176638,10.1174561176638,10.1174561176638,10.1174561176638,10.1174561176638,10.1174561176638,10.1174561176638,10.1174561176638,10.1174561176639,10.1174561176639,10.1174561176639,10.1174561176639,10.1174561176639,10.1174561176639,10.1174561176639,10.1174561176639,10.1174561176639,10.1174561176639,10.1174561176639,10.1174561176639,10.1174561176639,10.1174561176639,10.1174561176639,10.1174561176639,10.1174561176639,10.1174561176639,1829.71188346489,1.02693019084249,1.02592489487995,"HIDALGO","HG",11.7620621071258,108.327341853305
"157","2020-09-15",7,7,7,7,7,7.21387804145389,7.21387804145389,7.21387804145389,7.21545613401435,7.21545613401435,7.21545613401435,7.5482432012686,7.5482432012686,7.5482432012686,7.5482432012686,7.55151657870885,7.55151657870886,7.55151657870886,8.14552586052829,8.1455258605283,8.14552586052831,8.14552586052832,8.14552586052832,8.14552586052832,8.14552586052832,8.14552586052832,8.14552586052832,8.14552586052832,8.14552586052832,8.14552586052832,8.14552586052832,8.14552586052833,8.14552586052833,8.14552586052834,8.14552586052834,8.14552586052834,8.14552586052835,8.14552586052835,8.14552586052835,8.14552586052836,8.14552586052836,8.14552586052836,8.14552586052837,8.14552586052837,8.14552586052837,8.14552586052837,8.14552586052837,8.14552586052837,8.14552586052837,8.14552586052837,8.14552586052837,8.14552586052838,8.14552586052838,8.14552586052839,8.1455258605284,8.1455258605284,8.1455258605284,8.14552586052841,8.14552586052842,8.14552586052842,8.14552586052842,8.14552586052842,8.14552586052842,8.14552586052842,8.22395062154079,8.43897146266287,8.43897146266287,8.43897146266287,8.43897146266287,8.43897146266287,8.43897146266287,8.43897146266287,8.43897146266288,8.43897146266288,8.43897146266288,8.43897146266288,8.43897146266289,8.4389714626629,8.4389714626629,8.4389714626629,8.4389714626629,8.43897146266292,8.43897146266292,8.43897146266292,8.43897146266292,8.43897146266292,8.43897146266294,8.43897146266294,8.43897146266294,8.43897146266295,8.43897146266295,8.43897146266295,8.43897146266296,8.43897146266296,8.43897146266296,8.43897146266298,8.43897146266298,8.43897146266298,8.43897146266298,1838.15085492755,1.02312964621954,1.02380885973798,"HIDALGO","HG",10.1286984276264,117.832832158492
"158","2020-09-16",9,9,9,10,10.0520175941863,10.1877387841489,10.1877387841489,10.1877387841489,10.1904354746713,10.1972964183839,10.1972964183839,10.4522409494758,10.4754530137658,10.4754530137658,10.4754530137658,10.4779289862074,10.4779289862075,10.4779289862075,10.9059596946878,10.9059596946878,10.9059596946878,10.9059596946878,10.9059596946878,10.9059596946878,10.9059596946878,10.9059596946878,10.9059596946878,10.9059596946878,10.9134254870243,10.9173347720703,10.9173347720703,10.9173347720703,10.9173347720704,10.9173347720704,10.9173347720704,10.9173347720704,10.9173347720704,10.9173347720704,10.9173347720704,10.9173347720704,10.9173347720704,10.9173347720704,10.9173347720704,10.9173347720704,10.9173347720704,10.9173347720704,10.9173347720704,10.9173347720704,10.9173347720704,10.9476785250653,10.9476785250653,10.9476785250653,10.9476785250653,10.9476785250653,10.9476785250653,10.9476785250653,10.9476785250653,10.9476785250653,10.9476785250653,10.9476785250653,10.9476785250653,10.9476785250653,10.9476785250653,10.9476785250653,11.0138846878809,11.1948504878577,11.1948504878577,11.1948504878577,11.1948504878577,11.1948504878577,11.1948504878577,11.1948504878577,11.1948504878577,11.1948504878577,11.1948504878577,11.1948504878577,11.1948504878577,11.1948504878577,11.1948504878577,11.1948504878577,11.1948504878577,11.1948504878577,11.1948504878577,11.1948504878578,11.1948504878578,11.1948504878578,11.1948504878578,11.1948504878578,11.1948504878578,11.1948504878578,11.1948504878578,11.1948504878578,11.1948504878578,11.1948504878578,11.1948504878578,11.1948504878578,11.1948504878578,11.1948504878578,11.1948504878578,1849.34570541541,1.02204595567034,1.02187339088657,"HIDALGO","HG",9.70599150228848,128.137532191306
"159","2020-09-17",5,5,5,5.09911978568694,5.25999251290996,5.58762252100524,5.58762252100525,5.58762252100525,5.5882466873404,5.5882466873404,5.58824668734041,6.12381642503387,6.12381642503387,6.12381642503387,6.12381642503387,6.12644500358693,6.12644500358694,6.12644500358694,6.82278958261852,6.82278958261852,6.82278958261853,6.82278958261853,6.82278958261854,6.82278958261854,6.82278958261854,6.82278958261854,6.82278958261854,6.82278958261855,6.82278958261855,6.82278958261855,6.82278958261855,6.82278958261855,6.82278958261856,6.82278958261857,6.82278958261858,6.82278958261858,6.82278958261858,6.82278958261858,6.82278958261858,6.82278958261859,6.82278958261859,6.8227895826186,6.82278958261861,6.82278958261861,6.82278958261861,6.82278958261861,6.82278958261862,6.82278958261862,6.82278958261863,6.82278958261863,6.82278958261863,6.82278958261865,6.82278958261865,6.82278958261866,6.82278958261867,6.82278958261867,6.82278958261867,6.82278958261869,6.82278958261869,6.82278958261869,6.82278958261869,6.82278958261869,6.8227895826187,6.8227895826187,6.90646926986105,7.135551055211,7.135551055211,7.13555105521101,7.13555105521101,7.13555105521101,7.13555105521101,7.13555105521101,7.13555105521102,7.13555105521102,7.13555105521103,7.13555105521103,7.13555105521104,7.13555105521105,7.13555105521105,7.13555105521105,7.13555105521105,7.13555105521106,7.13555105521107,7.13555105521107,7.13555105521108,7.13555105521108,7.13555105521109,7.13555105521109,7.1355510552111,7.1355510552111,7.1355510552111,7.1355510552111,7.13555105521112,7.13555105521113,7.13555105521113,7.13555105521114,7.13555105521114,7.13555105521114,7.13555105521114,1856.48125647062,1.02027200598607,1.02102577338219,"HIDALGO","HG",8.94250793284879,133.247681273071
"160","2020-09-18",10,11,11.2261306532663,11.638747830062,11.6611945470026,11.7218406336948,11.7218406336948,11.7218406336948,11.7300408664273,11.7536946189801,11.7536946189801,11.8858398499935,11.9260842252893,11.9260842252893,11.9260842252893,11.930657776319,11.930657776319,11.930657776319,12.2754956252465,12.2754956252465,12.2754956252465,12.2754956252465,12.2754956252465,12.2754956252465,12.2754956252465,12.2754956252465,12.2754956252465,12.2754956252465,12.2924568140369,12.3018488688547,12.3018488688547,12.3018488688547,12.3018488688547,12.3018488688547,12.3018488688547,12.3018488688547,12.3018488688547,12.3018488688547,12.3018488688547,12.3018488688547,12.3018488688547,12.3018488688547,12.3018488688547,12.3018488688547,12.3018488688547,12.3018488688547,12.3018488688547,12.3018488688547,12.3018488688547,12.3692990509035,12.3692990509035,12.3692990509036,12.3692990509036,12.3692990509036,12.3692990509036,12.3692990509036,12.3692990509036,12.3692990509036,12.3692990509036,12.3692990509036,12.3692990509036,12.3692990509036,12.3692990509036,12.3692990509036,12.4293720675074,12.5934490788815,12.5934490788815,12.5934490788815,12.5934490788815,12.5934490788815,12.5934490788815,12.5934490788815,12.5934490788815,12.5934490788815,12.5934490788815,12.5934490788815,12.5934490788815,12.5934490788815,12.5934490788815,12.5934490788815,12.5934490788815,12.5934490788815,12.5934490788815,12.5934490788815,12.5934490788815,12.5934490788815,12.5934490788815,12.5934490788815,12.5934490788815,12.5934490788815,12.5934490788816,12.5934490788816,12.5934490788816,12.5934490788816,12.5934490788816,12.5934490788816,12.5934490788816,12.5934490788816,12.5934490788816,1869.07470554951,1.02151312588629,1.02151312588629,"HIDALGO","HG",9.57132325477899,130.260310104513
