"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"140","2020-08-29",11,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0946816122108,13.1069071095845,13.1782339526834,13.1789610930059,13.179635172795,13.1870256952122,13.5399157602567,13.5399157602567,13.5407620204878,13.6637566181804,13.732350134784,13.7908687763374,13.967137965866,14.1174196042596,14.2516967647561,14.8707362451488,15.0715015599244,15.0715015599244,15.0715015599244,15.504264869507,15.504264869507,15.5920323906134,16.1362400663915,16.1362400663915,16.1362400663915,16.2327433209377,16.2327433209377,16.2327433209377,16.2400083761801,16.2400083761801,16.358061247681,16.358061247681,16.358061247681,16.5132534078331,16.5132534078331,16.5132534078331,16.5674643483305,16.5674643483305,16.5674643483305,16.6322278286089,16.6322278286089,16.6322278286089,16.6322278286089,16.7705994517176,16.8884264679337,16.8884264679337,16.8884264679337,16.8884264679337,16.8884264679337,16.8884264679337,16.8884264679337,16.8884264679337,16.8884264679337,16.8884264679337,16.8884264679337,16.8884264679337,16.8884264679337,16.8884264679337,16.8884264679337,16.8884264679337,17.5637168250225,17.7262604644022,17.7262604644022,17.7262604644022,17.7262604644022,17.7262604644022,17.7262604644022,17.7262604644023,17.7262604644023,17.7262604644023,17.7262604644023,17.7262604644023,17.7262604644023,17.7262604644023,17.7262604644023,17.7262604644023,17.7350314114548,1618.15375916336,1.0578911424908,1.05803258980949,"COAHUILA","CL",20.3930180845904,49.1496699017474
"141","2020-08-30",14,14,15,15,16,15,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17.1222827470346,17.1267373187098,17.1941963760068,17.3071735951156,17.3091595849124,17.3110095179023,17.3199163930208,17.45695237529,17.45695237529,17.4606107858178,17.5687305975693,17.6600088010692,17.7587053684064,18.0965740682247,18.2889065676071,18.4636127434159,18.7532061398508,18.9777742307281,18.9777742307281,18.9777742307281,19.2316162017862,19.2316162017862,19.2898289795181,19.6819155379762,19.7254888172728,19.7254888172728,19.8543272681427,19.8543272681427,19.8543272681427,19.8605839938377,19.9838119708713,20.1096438141066,20.1096438141066,20.1096438141066,20.2447358851475,20.2447358851475,20.2447358851475,20.2857163662059,20.2857163662059,20.2857163662059,20.4059356299403,20.4059356299403,20.4059356299403,20.4059356299403,20.5114398355868,20.6824917236009,20.682491723601,20.682491723601,20.682491723601,20.682491723601,20.682491723601,20.682491723601,20.682491723601,20.682491723601,20.682491723601,20.682491723601,20.682491723601,20.682491723601,20.682491723601,20.682491723601,20.682491723601,21.7191981375346,21.9557033715719,21.955703371572,21.955703371572,21.955703371572,21.955703371572,21.955703371572,21.955703371572,21.955703371572,21.955703371572,21.955703371572,21.955703371572,21.955703371572,21.955703371572,21.955703371572,21.9557033715721,21.9670738706995,1640.12083303406,1.05795644784838,1.05951904395782,"COAHUILA","CL",20.6793771403334,47.9561570434533
"142","2020-08-31",17,17,18,18,19,19,19,19,19,19,19,20,20,20,21,21,21,21,21,22,22,22.3481208887874,22.3481208887874,22.406223382149,22.4663781290737,22.4674674221526,22.4684891206532,22.4726730037763,22.496258778247,22.496258778247,22.4985506118223,22.52637023584,22.6740476819425,22.9582093378526,23.3807196552551,23.5186950323873,23.6701031459913,23.7426916582098,23.8698234405466,23.8698234405466,23.8698234405466,23.9623308524806,23.9623308524806,23.9854043049929,24.172724177626,24.2840696465659,24.2840696465659,24.5267967043798,24.5267967043798,24.5267967043798,24.5313368794258,24.8297475478119,24.9617130796028,24.9617130796028,24.9617130796028,25.0618304221967,25.0618304221967,25.0618304221967,25.0847679277408,25.0847679277408,25.0847679277408,25.267885659448,25.267885659448,25.267885659448,25.267885659448,25.3289882652081,25.5664971718321,25.5664971718321,25.5664971718321,25.5664971718321,25.5664971718321,25.5664971718321,25.5664971718322,25.5664971718322,25.5664971718322,25.5664971718322,25.5664971718322,25.5664971718322,25.5664971718322,25.5664971718322,25.5664971718322,25.5664971718322,27.0684804053699,27.400188801151,27.400188801151,27.400188801151,27.400188801151,27.400188801151,27.400188801151,27.400188801151,27.400188801151,27.400188801151,27.400188801151,27.4001888011511,27.4001888011511,27.4001888011511,27.4001888011511,27.4001888011511,27.4149058150688,1667.53573884912,1.0642721376437,1.06055873730716,"COAHUILA","CL",23.0751876904488,47.1561736324028
"143","2020-09-01",15,15,15,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17.1947736684278,17.1947736684278,17.2953828341796,17.3010010672058,17.3799171088283,17.415041812693,17.4174975684952,17.4197844164376,17.428898150289,17.5635151376789,17.5635151376789,17.5675857325194,17.6667045138373,17.7700120959098,17.8919619600855,18.1630648201354,18.3686879700853,18.5323767588606,18.8560680375803,19.0526850459429,19.0526850459429,19.0526850459429,19.3176171291154,19.3176171291154,19.3757167058048,19.7643326554975,19.8118130266577,19.8118130266577,19.9522957994601,19.9522957994601,19.9522957994601,19.9583551968619,20.0896611683047,20.2147547423096,20.2147547423096,20.2147547423096,20.3473976918313,20.3473976918313,20.3473976918313,20.3879270613503,20.3879270613503,20.3879270613503,20.5081480463812,20.5081480463812,20.5081480463812,20.5081480463812,20.6126403759968,20.7846971496628,20.7846971496628,20.7846971496628,20.7846971496628,20.7846971496628,20.7846971496628,20.7846971496628,20.7846971496628,20.7846971496628,20.7846971496629,20.7846971496629,20.7846971496629,20.7846971496629,20.7846971496629,20.7846971496629,20.7846971496629,21.8311511331059,22.0696475588449,22.0696475588449,22.0696475588449,22.0696475588449,22.0696475588449,22.0696475588449,22.0696475588449,22.0696475588449,22.069647558845,22.069647558845,22.069647558845,22.069647558845,22.069647558845,22.069647558845,22.069647558845,22.0810881185619,1689.61682696769,1.05573422609287,1.05859665378236,"COAHUILA","CL",20.5418043517521,48.6896408072352
"144","2020-09-02",13,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.1441441441442,18.3471451101123,18.3471451101123,18.5375559104274,18.5426372181549,18.6129497730941,18.6479944213442,18.6508729952492,18.6535570300526,18.6598740835613,18.7713159501623,18.7713159501623,18.7749313498216,18.8573372028762,19.0152316393815,19.1734192373908,19.4400833434687,19.6352304484625,19.7992599381766,20.0746082097905,20.257546984803,20.257546984803,20.257546984803,20.4874567158653,20.4874567158653,20.5380071856123,20.8807914509835,20.9489158102054,20.9489158102054,21.1032690971622,21.1032690971622,21.1032690971622,21.1089069962219,21.287437960206,21.4161381229045,21.4161381229045,21.4161381229045,21.541597454365,21.541597454365,21.541597454365,21.5780533838274,21.5780533838274,21.5780533838274,21.7154857829032,21.7154857829032,21.7154857829032,21.7154857829033,21.809819851392,21.998684379163,21.998684379163,21.998684379163,21.998684379163,21.998684379163,21.9986843791631,21.9986843791631,21.9986843791631,21.9986843791631,21.9986843791631,21.9986843791631,21.9986843791631,21.9986843791631,21.9986843791631,21.9986843791631,21.9986843791631,23.1607856500185,23.4229461458315,23.4229461458316,23.4229461458316,23.4229461458316,23.4229461458316,23.4229461458316,23.4229461458316,23.4229461458316,23.4229461458316,23.4229461458316,23.4229461458316,23.4229461458316,23.4229461458316,23.4229461458316,23.4229461458316,23.4352184948403,1713.05204546253,1.05864602529999,1.05726301696857,"COAHUILA","CL",21.7988903633851,49.791917792909
"145","2020-09-03",13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.161771351944,14.306245791085,14.306245791085,14.3336342285438,14.3463551596144,14.3849733379314,14.4110032154807,14.4120706330484,14.4130629843638,14.4187771170859,14.6673016824686,14.6673016824686,14.6690020972485,14.781941059459,14.8613646637924,14.9394300452616,15.1420090017739,15.3216257240275,15.4692218827981,15.987097489336,16.1875025650722,16.1875025650722,16.1875025650722,16.5739362088319,16.5739362088319,16.6534857588617,17.1543946236099,17.1672539745824,17.1672539745824,17.2784587703162,17.2784587703162,17.2784587703162,17.2853675532114,17.3246218926387,17.443980262961,17.443980262961,17.443980262961,17.592534738421,17.592534738421,17.592534738421,17.6427689508729,17.6427689508729,17.6427689508729,17.7229486480843,17.7229486480843,17.7229486480843,17.7229486480843,17.8516310106292,17.9846964026337,17.9846964026337,17.9846964026337,17.9846964026337,17.9846964026337,17.9846964026337,17.9846964026338,17.9846964026338,17.9846964026338,17.9846964026338,17.9846964026338,17.9846964026338,17.9846964026338,17.9846964026338,17.9846964026338,17.9846964026338,18.7644186137733,18.9483327966865,18.9483327966865,18.9483327966865,18.9483327966865,18.9483327966865,18.9483327966865,18.9483327966865,18.9483327966865,18.9483327966865,18.9483327966865,18.9483327966865,18.9483327966865,18.9483327966865,18.9483327966865,18.9483327966866,18.9578548754098,1732.00990033794,1.05602579118143,1.0551965504014,"COAHUILA","CL",21.1358400767035,51.6050770199034
"146","2020-09-04",11,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14.2221848600407,14.3292722881618,14.3292722881618,14.3589098183719,14.3737616434007,14.4393477402133,14.4634783633788,14.4646912460315,14.4658185583863,14.4714671204629,14.7523321256712,14.7523321256712,14.7547590003288,14.8777369228856,14.9576089058535,15.0353516659392,15.2452643109847,15.436751934069,15.595889357871,16.0794532175003,16.285761049117,16.285761049117,16.285761049117,16.6687993649178,16.6687993649178,16.7480830597692,17.239992428957,17.2510908152084,17.2510908152084,17.360810486254,17.360810486254,17.360810486254,17.3676738467914,17.4042965512415,17.5246193880079,17.5246193880079,17.5246193880079,17.6733035941055,17.6733035941055,17.6733035941055,17.7234057340515,17.7234057340515,17.7234057340515,17.8051282314852,17.8051282314852,17.8051282314852,17.8051282314852,17.9333242655093,18.0676275349061,18.0676275349061,18.0676275349061,18.0676275349061,18.0676275349061,18.0676275349062,18.0676275349062,18.0676275349062,18.0676275349062,18.0676275349062,18.0676275349062,18.0676275349062,18.0676275349062,18.0676275349062,18.0676275349062,18.0676275349062,18.8552494341127,19.0407801213746,19.0407801213746,19.0407801213746,19.0407801213746,19.0407801213746,19.0407801213746,19.0407801213746,19.0407801213746,19.0407801213746,19.0407801213746,19.0407801213746,19.0407801213747,19.0407801213747,19.0407801213747,19.0407801213747,19.0503590194307,1751.06025935737,1.05008859394275,1.05077186622269,"COAHUILA","CL",19.2887083696807,55.983613401959
"147","2020-09-05",9,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.050956507487,13.1267812259472,13.1267812259472,13.1344349925388,13.172307364095,13.1986161783544,13.2332258392846,13.2340842560182,13.2348804217443,13.2423038356081,13.5638291419904,13.5638291419904,13.5651309952403,13.6918688796523,13.7637124847089,13.8252120400767,14.0045492481856,14.1716455648429,14.309186196118,14.9050572857789,15.1081028644153,15.1081028644153,15.1081028644153,15.5369448287339,15.5369448287339,15.6243264884452,16.1676790612567,16.1676790612567,16.1676790612567,16.2649358049988,16.2649358049988,16.2649358049988,16.2721897400272,16.2738098560197,16.3917815022475,16.3917815022476,16.3917815022476,16.5467715103675,16.5467715103675,16.5467715103675,16.6009014602627,16.6009014602627,16.6009014602627,16.6663035709351,16.6663035709351,16.6663035709351,16.6663035709351,16.8044346079744,16.9228090145039,16.9228090145039,16.9228090145039,16.9228090145039,16.922809014504,16.922809014504,16.922809014504,16.922809014504,16.922809014504,16.922809014504,16.922809014504,16.922809014504,16.922809014504,16.922809014504,16.922809014504,16.922809014504,17.6013750467855,17.7645892880342,17.7645892880342,17.7645892880342,17.7645892880342,17.7645892880342,17.7645892880342,17.7645892880343,17.7645892880343,17.7645892880343,17.7645892880343,17.7645892880343,17.7645892880343,17.7645892880343,17.7645892880343,17.7645892880343,17.7733837819541,1768.83364313932,1.04688448582381,1.04640424330283,"COAHUILA","CL",18.3385518243147,61.1244176417794
"148","2020-09-06",9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11.109853804802,11.109853804802,11.109853804802,11.109853804802,11.127881914471,11.1688152873147,11.1943161580322,11.1958006981933,11.1971735743972,11.2057351801452,11.5498228670457,11.5498228670457,11.5515535746737,11.7053646842765,11.7694498248399,11.8037087317198,11.9646226125855,12.1705178150016,12.31741486062,12.9792223600393,13.2055556903787,13.2055556903787,13.2055556903787,13.6916152374204,13.6916152374204,13.7907616822262,14.4021944017201,14.4021944017201,14.4021944017201,14.4815804386319,14.4815804386319,14.4815804386319,14.4894715121006,14.4894715121006,14.6015610928422,14.6015610928422,14.6015610928422,14.7669212594838,14.7669212594838,14.7669212594838,14.8270386685697,14.8270386685697,14.8270386685697,14.8665087767277,14.8665087767277,14.8665087767277,14.8665087767277,15.019552539125,15.1128125992563,15.1128125992563,15.1128125992563,15.1128125992563,15.1128125992563,15.1128125992563,15.1128125992564,15.1128125992564,15.1128125992564,15.1128125992564,15.1128125992564,15.1128125992564,15.1128125992564,15.1128125992564,15.1128125992564,15.1128125992564,15.6189543788662,15.7468866217059,15.7468866217059,15.7468866217059,15.7468866217059,15.7468866217059,15.7468866217059,15.7468866217059,15.7468866217059,15.7468866217059,15.7468866217059,15.7468866217059,15.746886621706,15.746886621706,15.746886621706,15.746886621706,15.7544409656056,1784.58808410493,1.04175940762097,1.04405020068121,"COAHUILA","CL",16.6448827755944,64.3179031740658
"149","2020-09-07",19,19,19,19,19,19,19,19,19,19,20,20,20,20,20.6911047928513,20.6911047928513,20.6911047928513,20.6911047928513,20.7033207422195,21.4294050027625,21.4294050027625,21.6979106205569,21.6990313285892,21.7614357246489,21.8156189047534,21.8170966055493,21.8184803980102,21.824002847344,21.8747872503163,21.8747872503163,21.877473966721,21.9196350422539,22.0583415124875,22.3008062189396,22.6832622367282,22.8379785420312,22.9931579400156,23.1065504901136,23.2493760590449,23.2493760590449,23.2493760590449,23.3712042896518,23.3712042896518,23.400117197009,23.6179594016428,23.7251169359088,23.7251169359088,23.9417015644044,23.9417015644044,23.9417015644044,23.9464234455112,24.2269107868868,24.3600121881901,24.3600121881901,24.3600121881901,24.4655011272407,24.4655011272407,24.4655011272407,24.4910853879805,24.4910853879805,24.4910853879805,24.667630956703,24.667630956703,24.667630956703,24.667630956703,24.7351135758719,24.9646168248824,24.9646168248824,24.9646168248824,24.9646168248824,24.9646168248825,24.9646168248825,24.9646168248825,24.9646168248825,24.9646168248825,24.9646168248825,24.9646168248825,24.9646168248825,24.9646168248825,24.9646168248825,24.9646168248825,24.9646168248825,26.4092622084394,26.7292379384106,26.7292379384106,26.7292379384106,26.7292379384106,26.7292379384106,26.7292379384106,26.7292379384107,26.7292379384107,26.7292379384107,26.7292379384107,26.7292379384107,26.7292379384107,26.7292379384108,26.7292379384108,26.7292379384108,26.7435425173248,1811.33162662225,1.04579750165911,1.04464622633478,"COAHUILA","CL",18.3631243727994,63.4775034537207
"150","2020-09-08",13,14,14,14,14,14,14,14,14,14,14,14,14,14,14.046529612761,14.046529612761,14.046529612761,14.046529612761,14.1401266254749,14.243172815119,14.243172815119,14.2789685883418,14.2955011354922,14.3324144633361,14.3600931437759,14.3615398165669,14.36288432103,14.3720317774953,14.6209310468995,14.6209310468995,14.6229006904756,14.74082195115,14.8228333594335,14.9031001950039,15.1079588121136,15.2970592587412,15.4432006227775,15.9589906169459,16.1599781424805,16.1599781424805,16.1599781424805,16.5480229806622,16.5480229806622,16.6274572947192,17.1268383039992,17.1406013707239,17.1406013707239,17.2506942995207,17.2506942995207,17.2506942995207,17.257610894149,17.298654371726,17.4185029530033,17.4185029530033,17.4185029530033,17.5674200392476,17.5674200392476,17.5674200392476,17.6179054711457,17.6179054711457,17.6179054711457,17.6978478189845,17.6978478189846,17.6978478189846,17.6978478189846,17.8269379883832,17.959681653858,17.959681653858,17.959681653858,17.959681653858,17.959681653858,17.959681653858,17.959681653858,17.959681653858,17.959681653858,17.959681653858,17.959681653858,17.959681653858,17.959681653858,17.959681653858,17.959681653858,17.959681653858,18.7370224676131,18.9204490489886,18.9204490489887,18.9204490489887,18.9204490489887,18.9204490489887,18.9204490489887,18.9204490489887,18.9204490489887,18.9204490489887,18.9204490489887,18.9204490489887,18.9204490489887,18.9204490489887,18.9204490489887,18.9204490489887,18.9299539899185,1830.26158061217,1.04523049439993,1.04575073787085,"COAHUILA","CL",18.3366534840849,61.978013488095
"151","2020-09-09",13,14,15,15,15,16,16,16,16,16,16,16.077784596502,16.077784596502,16.077784596502,16.2565737725627,16.2565737725627,16.2565737725627,16.2565737725627,16.3020406829215,16.4232168323481,16.4232168323481,16.4908760006863,16.4994833470138,16.5394490095074,16.5727803063217,16.5777611034523,16.5823970844262,16.5923262152463,16.7655786987495,16.7655786987495,16.7687716735668,16.8774164994286,16.9745175970212,17.0807127914138,17.3277164996977,17.5578865394279,17.7275542733952,18.0922848664126,18.297253079198,18.297253079198,18.297253079198,18.5921248249198,18.5921248249198,18.6559368251492,19.0724671033922,19.1119906958048,19.1119906958048,19.240949464059,19.240949464059,19.240949464059,19.2472417821413,19.3561600669346,19.4802841555947,19.4802841555947,19.4802841555948,19.6178608242761,19.6178608242761,19.6178608242761,19.6611107905288,19.6611107905288,19.6611107905288,19.7712509510559,19.7712509510559,19.771250951056,19.771250951056,19.8824724706362,20.0443170067143,20.0443170067143,20.0443170067143,20.0443170067143,20.0443170067143,20.0443170067143,20.0443170067144,20.0443170067144,20.0443170067144,20.0443170067144,20.0443170067144,20.0443170067144,20.0443170067144,20.0443170067144,20.0443170067144,20.0443170067144,21.0202407527935,21.2443045501747,21.2443045501747,21.2443045501747,21.2443045501747,21.2443045501747,21.2443045501747,21.2443045501747,21.2443045501747,21.2443045501747,21.2443045501747,21.2443045501747,21.2443045501747,21.2443045501748,21.2443045501748,21.2443045501748,21.2552378176181,1851.51681842979,1.04674446102445,1.04589407088603,"COAHUILA","CL",19.1044258125621,61.7887139075175
"152","2020-09-10",8,8,8,8,8,8,8,8,8,8,8.15700347650555,8.40953224399919,8.40953224399919,8.40953224399919,8.40953224399919,8.40953224399919,8.4095322439992,8.4095322439992,8.52883135577461,8.52883135577461,8.52883135577461,8.52883135577461,8.55568307826144,8.55607377018659,8.5780064044945,8.57982960561477,8.58151192018105,8.59228146643804,8.96753946958465,8.96753946958465,8.96863879960032,9.14088819914932,9.19055408195299,9.19055408195299,9.30303743051932,9.52043528383003,9.66166206281255,10.4693499694456,10.7087185844299,10.7087185844299,10.7087185844299,11.2740727664212,11.2740727664212,11.388919238976,12.0983980274421,12.0983980274421,12.0983980274421,12.153576495525,12.153576495525,12.153576495525,12.1622589890194,12.1622589890194,12.2672390999548,12.2672390999548,12.2672390999549,12.4460880101515,12.4460880101515,12.4460880101515,12.5140455110562,12.5140455110562,12.5140455110562,12.5197678048683,12.5197678048683,12.5197678048683,12.5197678048683,12.6926102319896,12.753076892567,12.753076892567,12.753076892567,12.753076892567,12.753076892567,12.753076892567,12.753076892567,12.753076892567,12.753076892567,12.753076892567,12.753076892567,12.753076892567,12.753076892567,12.753076892567,12.753076892567,12.753076892567,13.0344247376291,13.1163586508621,13.1163586508621,13.1163586508621,13.1163586508621,13.1163586508621,13.1163586508621,13.1163586508621,13.1163586508621,13.1163586508621,13.1163586508621,13.1163586508621,13.1163586508621,13.1163586508621,13.1163586508621,13.1163586508621,13.122296183687,1864.63911461347,1.0448568670953,1.04499471283313,"COAHUILA","CL",18.524217500229,62.9964484465684
"153","2020-09-11",15,18,18,18,18,18,18,19,19,19.0496914582657,19.3648107461227,19.5201343301826,19.5201343301826,19.5201343301826,19.9190041845777,19.9190041845777,19.9190041845777,19.9190041845777,19.9587982926889,20.3637824541249,20.3637824541249,20.5058206323892,20.5116882710808,20.585091913825,20.6337370373518,20.6359314485822,20.6379813983594,20.6432777532621,20.7449699157185,20.7449699157185,20.7480229890914,20.812652570062,20.9317233614101,21.1057074663545,21.4207197524537,21.586419327118,21.7404938245793,21.9512092687853,22.1101034739014,22.1101034739014,22.1101034739014,22.2896001551292,22.2896001551292,22.3284026020574,22.5998228578567,22.6999595711694,22.6999595711695,22.8806656613557,22.8806656613557,22.8806656613557,22.8857012536037,23.1361299658062,23.270008660151,23.270008660151,23.270008660151,23.3837872546244,23.3837872546244,23.3837872546244,23.4138666478824,23.4138666478824,23.4138666478824,23.5771744772127,23.5771744772127,23.5771744772127,23.5771744772127,23.6555872632109,23.8702618465987,23.8702618465987,23.8702618465987,23.8702618465987,23.8702618465987,23.8702618465987,23.8702618465987,23.8702618465987,23.8702618465987,23.8702618465987,23.8702618465987,23.8702618465987,23.8702618465987,23.8702618465987,23.8702618465987,23.8702618465987,25.210655281996,25.5092981369779,25.5092981369779,25.5092981369779,25.509298136978,25.509298136978,25.509298136978,25.509298136978,25.509298136978,25.509298136978,25.509298136978,25.509298136978,25.5092981369781,25.5092981369781,25.5092981369781,25.5092981369781,25.5228528456825,1890.16196745916,1.04352065611746,1.04467318398251,"COAHUILA","CL",18.2537890320749,63.4400229975754
"154","2020-09-12",16,18,18,19,19,19,19,19,19,19.0357355840696,19.3948890690004,19.5605531285997,19.5605531285997,19.5605531285997,20.0211961264818,20.0211961264818,20.0211961264818,20.0211961264818,20.0484244266759,20.5506669643115,20.5506669643115,20.7305503606402,20.7363590836598,20.8053482791934,20.8571212563272,20.8589291727678,20.8606190633394,20.8661108020781,20.9555673513377,20.9555673513377,20.9584597631854,21.0168632097396,21.1411811112088,21.3346526726614,21.669612515641,21.8303184891858,21.9838945205644,22.1710824477484,22.3263159077698,22.3263159077698,22.3263159077698,22.4921586546959,22.4921586546959,22.5289971295,22.7901400959984,22.8899231659754,22.8899231659754,23.0780692246509,23.0780692246509,23.0780692246509,23.0830511272487,23.3358404745752,23.4694233264499,23.4694233264499,23.46942332645,23.5816280552344,23.5816280552344,23.5816280552344,23.610852866008,23.610852866008,23.610852866008,23.7765012421215,23.7765012421215,23.7765012421215,23.7765012421215,23.8528422532559,24.0702179427101,24.0702179427101,24.0702179427101,24.0702179427101,24.0702179427101,24.0702179427101,24.0702179427101,24.0702179427101,24.0702179427101,24.0702179427101,24.0702179427101,24.0702179427101,24.0702179427101,24.0702179427102,24.0702179427102,24.0702179427102,25.4296597993348,25.7322005562465,25.7322005562465,25.7322005562465,25.7322005562466,25.7322005562466,25.7322005562466,25.7322005562466,25.7322005562466,25.7322005562466,25.7322005562466,25.7322005562466,25.7322005562467,25.7322005562467,25.7322005562467,25.7322005562467,25.7458922794304,1915.90785973859,1.04679455659981,1.04519608094888,"COAHUILA","CL",19.7573410360716,62.7218587064454
"155","2020-09-13",11,11,11,11,11,11,11,11.1033095080786,11.1033095080786,11.1550821226844,11.2146032114537,11.6177272119463,11.6177272119463,11.6177272119463,11.6510150254773,11.6510150254773,11.6510150254773,11.6510150254773,11.7517210213683,11.8009390518402,11.8009390518402,11.8239884441486,11.8497103465659,11.8825441069773,11.9145196125325,11.9162569446325,11.9178667475517,11.9267637842807,12.2410091472662,12.2410091472662,12.2428286340754,12.3873303471307,12.4571087224872,12.5040407270092,12.6804862847232,12.8842270918432,13.0323969456694,13.6580931237361,13.8797841560737,13.8797841560737,13.8797841560737,14.340024732195,14.340024732195,14.434374843178,15.0201348743261,15.0222630670254,15.0222630670254,15.1094445942701,15.1094445942701,15.1094445942702,15.1171255971316,15.12586493189,15.239366109887,15.2393661098871,15.2393661098871,15.401008118251,15.401008118251,15.401008118251,15.4588655345777,15.4588655345777,15.4588655345777,15.5074372405349,15.5074372405349,15.5074372405349,15.5074372405349,15.6549276541924,15.757123609439,15.757123609439,15.757123609439,15.757123609439,15.757123609439,15.757123609439,15.757123609439,15.757123609439,15.757123609439,15.757123609439,15.757123609439,15.757123609439,15.757123609439,15.757123609439,15.757123609439,15.757123609439,16.324643017865,16.465135034418,16.465135034418,16.465135034418,16.465135034418,16.465135034418,16.465135034418,16.465135034418,16.465135034418,16.465135034418,16.465135034418,16.465135034418,16.465135034418,16.465135034418,16.4651350344181,16.4651350344181,16.4731308454204,1932.38099058401,1.04367455447842,1.04544375390437,"COAHUILA","CL",18.7031278595653,62.3874634110086
"156","2020-09-14",14,14,15,15,15,15,15,15.2609343333832,15.2609343333832,15.3691743187237,15.5256541597301,15.67405891313,15.67405891313,15.67405891313,15.8862871721397,15.8862871721397,15.8862871721397,15.8862871721397,15.9448746189816,16.1801463069868,16.1801463069868,16.2808031181648,16.2948630193759,16.3417524163388,16.3842104898401,16.3866542450916,16.3889287451991,16.3969231633081,16.5880318667613,16.5880318667613,16.5906133638141,16.6933599458977,16.7910712936718,16.9088037563425,17.1658312328051,17.3588178640321,17.5152489736047,17.9085967161121,18.1045203089905,18.1045203089905,18.1045203089905,18.4104324988389,18.4104324988389,18.4755928443299,18.8989306192241,18.9417349175521,18.9417349175521,19.0764354743696,19.0764354743696,19.0764354743696,19.0827873537519,19.1981647676544,19.3214721304596,19.3214721304596,19.3214721304596,19.4590481177973,19.4590481177973,19.4590481177973,19.5026876355299,19.5026876355299,19.5026876355299,19.6096737870918,19.6096737870918,19.6096737870918,19.6096737870918,19.7218770081549,19.8812998602112,19.8812998602112,19.8812998602112,19.8812998602112,19.8812998602112,19.8812998602112,19.8812998602112,19.8812998602112,19.8812998602112,19.8812998602112,19.8812998602113,19.8812998602113,19.8812998602113,19.8812998602113,19.8812998602113,19.8812998602113,20.8416950755547,21.0625808506775,21.0625808506776,21.0625808506776,21.0625808506776,21.0625808506776,21.0625808506776,21.0625808506776,21.0625808506776,21.0625808506776,21.0625808506776,21.0625808506776,21.0625808506776,21.0625808506776,21.0625808506777,21.0625808506777,21.073402434715,1953.45439301872,1.04763135006082,1.0447235840711,"COAHUILA","CL",20.4563678864768,63.3700706252533
