"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"141","2020-08-30",12,13,14,14,14,14,14,15,17,19,19,19,19,19,19,19,19,19,19,19,19,19.0650753212229,19.1980087634121,19.314075649595,19.4511227707966,20.2910055085469,20.6485235373058,20.6847700676372,21.0253363248589,21.3149223798504,21.9970350347877,22.1222737545844,22.2067129976528,22.6066497544628,22.6962198207571,22.8538542052458,22.8538542052458,22.8871893356581,23.3034257723233,23.4256163942841,23.5380376637809,23.6379086694961,23.8052999253394,23.8052999253394,23.9173506791654,24.1726946944445,24.242401799806,24.242401799806,24.288277565235,24.288277565235,24.4396609920686,24.5027098545152,24.5027098545152,24.5027098545152,24.5027098545152,24.5027098545152,24.5027098545152,24.5027098545152,24.7676812787237,24.7676812787237,24.7676812787237,24.7676812787237,24.7676812787237,24.7987679048767,24.7987679048767,24.7987679048768,24.7987679048768,24.7987679048768,24.7987679048768,24.7987679048768,24.7987679048768,24.7987679048768,24.7987679048768,24.7987679048768,24.7987679048768,24.7987679048769,24.7987679048769,24.7987679048769,24.7987679048769,24.7987679048769,24.7987679048769,24.7987679048769,24.7987679048769,24.7987679048769,24.7987679048769,24.7987679048769,24.7987679048769,24.7987679048769,24.798767904877,24.798767904877,24.798767904877,24.798767904877,24.798767904877,24.798767904877,24.798767904877,24.798767904877,24.798767904877,24.798767904877,24.798767904877,1419.67406333884,1.06651989561259,1.06482072856453,"SAN LUIS POTOSÍ","SP",21.9033727722553,44.1449644304398
"142","2020-08-31",13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14.2666901843196,14.6054670378871,14.7056454799031,14.7149598794518,15.0272372411862,15.4447059025459,15.5563164538779,15.5710129061055,15.759934371804,16.3165135998261,16.6781954311287,16.8859934489524,17.0630667764715,17.2602506573404,17.337781224889,17.6561010646116,17.6561010646116,17.677937968997,18.1898182418411,18.2388172631634,18.3726878982794,18.4246861112586,18.5466359742505,18.5466359742505,18.8185788657317,19.3380152784667,19.446937787372,19.446937787372,19.4744785264257,19.4744785264257,19.5587517490905,19.6742923962366,19.6742923962366,19.6742923962366,19.6742923962366,19.6742923962366,19.6742923962366,19.6742923962366,19.7956696118039,19.7956696118039,19.7956696118039,19.7956696118039,19.7956696118039,19.8538428565401,19.8538428565401,19.8538428565401,19.8538428565401,19.8538428565401,19.8538428565401,19.8538428565401,19.8538428565401,19.8538428565401,19.8538428565401,19.8538428565402,19.8538428565402,19.8538428565402,19.8538428565402,19.8538428565402,19.8538428565402,19.8538428565402,19.8538428565402,19.8538428565402,19.8538428565402,19.8538428565402,19.8538428565402,19.8538428565402,19.8538428565402,19.8538428565402,19.8538428565403,19.8538428565403,19.8538428565403,19.8538428565403,19.8538428565403,19.8538428565403,19.8538428565403,19.8538428565403,19.8538428565403,19.8538428565404,19.8538428565404,1439.52790619538,1.06160410080956,1.06202480556935,"SAN LUIS POTOSÍ","SP",20.6785399479357,46.0736797047912
"143","2020-09-01",8,9,9,9,9,9,9,11,11,11,11,11,11,11,12,12,12,12,14,14,14.2496539750655,14.6253202159444,14.7174778039823,14.7255637095543,15.0022097506007,15.4472700641059,15.5639290943753,15.5828875159038,15.7541531620802,16.2929959122252,16.642889992311,16.8318101588399,17.0426190583206,17.2196983962914,17.2958869076411,17.624536239003,17.624536239003,17.6459926713896,18.154826942833,18.2039324584735,18.3357367972453,18.3872978564721,18.5093626477456,18.5093626477456,18.7852155216395,19.3122632390496,19.4194258705018,19.4194258705018,19.4466242527275,19.4466242527275,19.52928481795,19.6476704976698,19.6476704976698,19.6476704976698,19.6476704976698,19.6476704976698,19.6476704976698,19.6476704976698,19.7654837630683,19.7654837630683,19.7654837630683,19.7654837630683,19.7654837630683,19.8245914676406,19.8245914676406,19.8245914676406,19.8245914676406,19.8245914676406,19.8245914676406,19.8245914676406,19.8245914676406,19.8245914676406,19.8245914676406,19.8245914676406,19.8245914676406,19.8245914676406,19.8245914676406,19.8245914676406,19.8245914676406,19.8245914676406,19.8245914676407,19.8245914676407,19.8245914676407,19.8245914676407,19.8245914676407,19.8245914676407,19.8245914676407,19.8245914676407,19.8245914676407,19.8245914676408,19.8245914676408,19.8245914676408,19.8245914676408,19.8245914676408,19.8245914676408,19.8245914676408,19.8245914676408,19.8245914676408,19.8245914676408,1459.35249766302,1.05837112504568,1.06226578611128,"SAN LUIS POTOSÍ","SP",19.935182166395,45.9006247287382
"144","2020-09-02",14,14,16,16,16,18,20,20,20,22,22,22,23,24,24,24,25,27,27,27,27.0308102092557,27.0308102092557,27.640702627569,27.6647136339704,27.8495133317764,29.0385096937614,29.8413942339766,29.9400041805623,30.5957389222755,30.5957389222755,31.4909467647957,31.4909467647957,31.4909467647957,32.0101925890852,32.1284778037446,32.1284778037446,32.1284778037446,32.18789643576,32.4410486336943,32.7455456023093,32.83507492343,33.0171170158806,33.2952677187323,33.2952677187323,33.2952677187323,33.2952677187323,33.2952677187323,33.2952677187323,33.375530195665,33.375530195665,33.6358906880584,33.6358906880584,33.6358906880584,33.6358906880584,33.6358906880584,33.6358906880584,33.6358906880584,33.6358906880584,34.1639060580372,34.1639060580372,34.1639060580372,34.1639060580372,34.1639060580372,34.1639060580372,34.1639060580372,34.1639060580372,34.1639060580372,34.1639060580372,34.1639060580372,34.1639060580372,34.1639060580372,34.1639060580373,34.1639060580373,34.1639060580373,34.1639060580374,34.1639060580374,34.1639060580374,34.1639060580374,34.1639060580374,34.1639060580374,34.1639060580374,34.1639060580374,34.1639060580374,34.1639060580374,34.1639060580374,34.1639060580375,34.1639060580375,34.1639060580375,34.1639060580375,34.1639060580375,34.1639060580375,34.1639060580375,34.1639060580376,34.1639060580376,34.1639060580376,34.1639060580376,34.1639060580376,34.1639060580376,34.1639060580376,1493.51640372106,1.07071679354419,1.06575462116371,"SAN LUIS POTOSÍ","SP",24.36514085912,43.537267633003
"145","2020-09-03",6,6,6,6,7,7,7,7,7,7,7,9,10,10,10,10,10,10,10.2096378626592,10.2096378626592,10.2745400753746,10.7817592086026,10.7817592086026,10.7915353548442,10.9503057004709,11.162741659397,11.162741659397,11.162741659397,11.2513934673037,12.1374616381448,12.4241272812238,12.6559361869615,12.9162414003701,13.0110030872489,13.0819789559461,13.4761389741307,13.4761389741307,13.4867233016087,14.0951055853415,14.0951055853415,14.2467604009185,14.2604812204308,14.3420720305745,14.3420720305745,14.7316003781322,15.4488298684533,15.6023087702414,15.6023087702414,15.6155321317046,15.6155321317046,15.6511179194801,15.8078093007149,15.8078093007149,15.8078093007149,15.8078093007149,15.8078093007149,15.8078093007149,15.8078093007149,15.822129204395,15.822129204395,15.822129204395,15.822129204395,15.822129204395,15.9006129113196,15.9006129113196,15.9006129113196,15.9006129113196,15.9006129113196,15.9006129113196,15.9006129113196,15.9006129113196,15.9006129113196,15.9006129113196,15.9006129113197,15.9006129113197,15.9006129113197,15.9006129113197,15.9006129113197,15.9006129113197,15.9006129113197,15.9006129113197,15.9006129113197,15.9006129113197,15.9006129113197,15.9006129113197,15.9006129113197,15.9006129113197,15.9006129113197,15.9006129113197,15.9006129113198,15.9006129113198,15.9006129113198,15.9006129113198,15.9006129113198,15.9006129113198,15.9006129113198,15.9006129113198,15.9006129113198,15.9006129113199,1509.41701663238,1.06321377252077,1.06483140686828,"SAN LUIS POTOSÍ","SP",22.1914157206699,44.137916994312
"146","2020-09-04",5,6,6,7,11,11,11,11,11,11,11,11,11,11,11,13,13.0061436672968,13.0115578205665,13.4361625946627,13.4361625946627,13.6115933121317,13.9280327652166,14.0469277255605,14.0597530948006,14.2820343919682,14.7700669630653,14.8655176161603,14.8771534363982,15.0362598405848,15.9950324350595,16.3875515220597,16.609720516497,16.821998171676,16.9916085364916,17.0721857534968,17.3906139137881,17.3906139137881,17.4125666486228,17.9414814617075,17.9883400528294,18.1221564231588,18.1721420964372,18.2939594709783,18.2939594709783,18.5734090485436,19.1087712164829,19.2216799042162,19.2216799042162,19.24876326747,19.24876326747,19.3295313318348,19.4486392685817,19.4486392685817,19.4486392685817,19.4486392685817,19.4486392685817,19.4486392685817,19.4486392685817,19.5628606950721,19.5628606950721,19.5628606950721,19.5628606950721,19.5628606950721,19.6225901596161,19.6225901596161,19.6225901596161,19.6225901596161,19.6225901596161,19.6225901596161,19.6225901596161,19.6225901596161,19.6225901596161,19.6225901596161,19.6225901596161,19.6225901596162,19.6225901596162,19.6225901596162,19.6225901596162,19.6225901596162,19.6225901596162,19.6225901596162,19.6225901596162,19.6225901596162,19.6225901596162,19.6225901596162,19.6225901596162,19.6225901596162,19.6225901596162,19.6225901596163,19.6225901596163,19.6225901596163,19.6225901596163,19.6225901596163,19.6225901596163,19.6225901596163,19.6225901596163,19.6225901596163,19.6225901596164,19.6225901596164,1529.03960679199,1.0621812888874,1.06292272551964,"SAN LUIS POTOSÍ","SP",22.1350024387562,45.4355880985778
"147","2020-09-05",8,9,9,13,14,14,14,14,14,14,16,16,16,16,17,17.1505766960312,17.2330821126695,17.4028730583173,17.5247761466186,17.5247761466186,17.5810188634465,17.7153998155045,17.8827428207876,17.9053460675678,18.2384795346893,18.9616878695159,19.2463670370177,19.2752102463841,19.7109414502161,20.1766728109878,21.0058372452526,21.1424198940776,21.2489701969576,21.5331461716567,21.6276650995316,21.8189928792938,21.8189928792938,21.8534685653616,22.302591435947,22.4112595037385,22.5331524510536,22.621426196498,22.8046907073263,22.8046907073264,22.9550073373659,23.2743858737027,23.3534048884948,23.3534048884948,23.3970290396702,23.3970290396702,23.5306615359453,23.6057218144104,23.6057218144104,23.6057218144104,23.6057218144104,23.6057218144104,23.6057218144104,23.6057218144105,23.8415074731718,23.8415074731718,23.8415074731718,23.8415074731718,23.8415074731718,23.8786221520507,23.8786221520507,23.8786221520507,23.8786221520507,23.8786221520507,23.8786221520507,23.8786221520507,23.8786221520507,23.8786221520507,23.8786221520508,23.8786221520508,23.8786221520508,23.8786221520508,23.8786221520508,23.8786221520508,23.8786221520508,23.8786221520508,23.8786221520508,23.8786221520508,23.8786221520508,23.8786221520508,23.8786221520508,23.8786221520509,23.8786221520509,23.8786221520509,23.8786221520509,23.8786221520509,23.8786221520509,23.8786221520509,23.8786221520509,23.8786221520509,23.8786221520509,23.8786221520509,23.878622152051,23.878622152051,23.878622152051,1552.91822894404,1.06411455178297,1.06144146253541,"SAN LUIS POTOSÍ","SP",23.1245152679414,46.498213600353
"148","2020-09-06",12,13,14,14,14,14,14,14,14,16,16,16,16,16,16.365170658118,16.526146773366,16.6010519316876,16.7523330326065,16.9355927219075,16.9355927219075,17.0181858580774,17.1646388551449,17.3338805138911,17.3577778757047,17.6345842238866,18.4114916646798,18.6888929543702,18.7174947030762,19.0929292262948,19.6490485199821,20.3430533500704,20.4865335641381,20.6094522911974,20.8780887769745,20.9701889166341,21.1798884242099,21.1798884242099,21.2125329235749,21.6766489409229,21.7780848917012,21.9007062400912,21.9842407240468,22.1544410711137,22.1544410711137,22.325873370292,22.6781723148514,22.7630176434807,22.7630176434807,22.8041440184079,22.8041440184079,22.9307015931823,23.0123684105442,23.0123684105442,23.0123684105442,23.0123684105442,23.0123684105442,23.0123684105442,23.0123684105442,23.2319334743361,23.2319334743361,23.2319334743361,23.2319334743361,23.2319334743361,23.2724588699872,23.2724588699872,23.2724588699872,23.2724588699872,23.2724588699872,23.2724588699872,23.2724588699872,23.2724588699872,23.2724588699872,23.2724588699872,23.2724588699872,23.2724588699872,23.2724588699872,23.2724588699872,23.2724588699872,23.2724588699873,23.2724588699873,23.2724588699873,23.2724588699873,23.2724588699873,23.2724588699873,23.2724588699873,23.2724588699873,23.2724588699873,23.2724588699873,23.2724588699873,23.2724588699874,23.2724588699874,23.2724588699874,23.2724588699874,23.2724588699874,23.2724588699874,23.2724588699874,23.2724588699874,23.2724588699874,23.2724588699874,1576.19068781403,1.05535545768831,1.05867361487512,"SAN LUIS POTOSÍ","SP",20.4686346985628,48.6275598338684
"149","2020-09-07",12,13,13,13,13,13,13,13,15,16,16,16,16,16.2883561643836,16.7061233252694,16.9060891796017,16.9956089068063,17.1773808956745,17.3652175659866,17.3652175659866,17.4552892438823,17.6049259004519,17.8178987909379,17.8394193108861,18.1451040913797,18.804388965733,19.0738692785421,19.1063183622612,19.5021058955737,20.0500134087687,20.6568133171764,20.7985816076109,20.9182725683919,21.1805254910402,21.2760000754188,21.4861626191201,21.4861626191201,21.5180182072366,21.9769835457207,22.0871539166347,22.2106115699264,22.2949464811117,22.4715536634746,22.4715536634746,22.6424097400968,22.9915960917574,23.0739030386866,23.0739030386866,23.1160355826305,23.1160355826305,23.2450460285288,23.3252825215128,23.3252825215128,23.3252825215128,23.3252825215128,23.3252825215128,23.3252825215128,23.3252825215128,23.5537693060211,23.5537693060211,23.5537693060211,23.5537693060211,23.5537693060211,23.5936046263404,23.5936046263404,23.5936046263404,23.5936046263404,23.5936046263404,23.5936046263404,23.5936046263404,23.5936046263404,23.5936046263405,23.5936046263405,23.5936046263405,23.5936046263405,23.5936046263405,23.5936046263405,23.5936046263405,23.5936046263405,23.5936046263405,23.5936046263405,23.5936046263405,23.5936046263405,23.5936046263405,23.5936046263405,23.5936046263405,23.5936046263406,23.5936046263406,23.5936046263406,23.5936046263406,23.5936046263406,23.5936046263406,23.5936046263406,23.5936046263406,23.5936046263406,23.5936046263406,23.5936046263407,23.5936046263407,23.5936046263407,1599.78429244037,1.05986899234091,1.05953900787702,"SAN LUIS POTOSÍ","SP",22.3480030037623,47.9405329537422
"150","2020-09-08",13,13,13,13,13,13,13,14,14,14,16,18,18.1255947835282,18.426417176618,19.0489816473532,19.1605344899171,19.2635996244534,19.4792210662839,19.598429487549,19.598429487549,19.6507372616426,19.7205168518343,19.9163180041171,19.9379941963071,20.1382513020189,21.1711480024032,21.5643803510689,21.6358110893291,22.0116926275899,22.3113662356672,22.8978385944936,23.006056493104,23.098174955164,23.4134634408141,23.5117394976901,23.6689136856504,23.6689136856504,23.7041969558694,24.1200250520608,24.2655974449326,24.3782400702001,24.4856953163073,24.6752201692797,24.6752201692797,24.7862864973267,25.0330931207065,25.0960275719778,25.0960275719778,25.1456671562221,25.1456671562221,25.3027366147018,25.3625556546264,25.3625556546264,25.3625556546264,25.3625556546264,25.3625556546264,25.3625556546264,25.3625556546264,25.6511064523836,25.6511064523836,25.6511064523836,25.6511064523836,25.6511064523836,25.6805108504089,25.6805108504089,25.6805108504089,25.680510850409,25.680510850409,25.680510850409,25.680510850409,25.680510850409,25.680510850409,25.680510850409,25.680510850409,25.680510850409,25.680510850409,25.680510850409,25.680510850409,25.6805108504091,25.6805108504091,25.6805108504091,25.6805108504091,25.6805108504091,25.6805108504091,25.6805108504091,25.6805108504091,25.6805108504091,25.6805108504091,25.6805108504092,25.6805108504092,25.6805108504092,25.6805108504092,25.6805108504092,25.6805108504092,25.6805108504092,25.6805108504092,25.6805108504092,25.6805108504092,25.6805108504092,1625.46480329078,1.06306258913796,1.06189133969137,"SAN LUIS POTOSÍ","SP",23.8264821002735,46.1701050465511
"151","2020-09-09",8,8,8,8,9,11,14,14,14,15,15,15.3536356084124,15.4585903012973,15.7166931536076,16.115535384335,16.3229679240929,16.4314244251074,16.636482970996,16.8052081146812,16.8052081146812,16.9183174048983,17.0887762060301,17.2975562558911,17.3200262035277,17.5985358047708,18.2853025002767,18.5513815214599,18.5845726884248,18.9270648566473,19.4795600543069,20.0788341735954,20.231043889219,20.3609566436046,20.617959654905,20.7131400933816,20.9359713597745,20.9359713597746,20.9660936992373,21.4384996578532,21.5424319448966,21.6670682074436,21.7484232194299,21.9125803306897,21.9125803306897,22.0996164544765,22.4741676719509,22.5616040622945,22.5616040622946,22.6015730828052,22.6015730828052,22.725462583461,22.8110555749676,22.8110555749676,22.8110555749676,22.8110555749676,22.8110555749676,22.8110555749676,22.8110555749676,23.025876680844,23.025876680844,23.025876680844,23.025876680844,23.025876680844,23.0684461070788,23.0684461070788,23.0684461070788,23.0684461070788,23.0684461070788,23.0684461070788,23.0684461070789,23.0684461070789,23.0684461070789,23.0684461070789,23.0684461070789,23.0684461070789,23.0684461070789,23.0684461070789,23.0684461070789,23.0684461070789,23.0684461070789,23.0684461070789,23.0684461070789,23.0684461070789,23.068446107079,23.068446107079,23.068446107079,23.068446107079,23.068446107079,23.068446107079,23.068446107079,23.068446107079,23.0684461070791,23.0684461070791,23.0684461070791,23.0684461070791,23.0684461070791,23.0684461070791,23.0684461070791,23.0684461070791,1648.53324939786,1.06157118814867,1.06062789395895,"SAN LUIS POTOSÍ","SP",23.6278155404127,47.1039345711288
"152","2020-09-10",5,6,7,7,8,8,8,8,8,8,8.4333148865523,9.50798664938124,10.0482036703438,10.0482036703438,10.1329951649952,10.3802910418379,10.3802910418379,10.3802910418379,10.6158907213517,10.6158907213517,10.7202938698257,11.211936792428,11.2124853434125,11.2254532425248,11.4349426359907,11.7041776489113,11.7072883279679,11.7072883279679,11.8191866005391,12.6774607432259,13.0022710472016,13.2243590512271,13.4684876044737,13.5771367092935,13.6519285370856,14.0351505431217,14.0351505431217,14.0476639297953,14.6472490489806,14.6492761610813,14.797903087127,14.8174102619529,14.9059535418224,14.9059535418224,15.2717397588165,15.9522473820586,16.0989646922191,16.0989646922191,16.1142902837391,16.1142902837391,16.1565301305889,16.3059011391415,16.3059011391415,16.3059011391415,16.3059011391415,16.3059011391415,16.3059011391416,16.3059011391416,16.3325481987521,16.3325481987521,16.3325481987521,16.3325481987521,16.3325481987521,16.4073933918382,16.4073933918382,16.4073933918382,16.4073933918383,16.4073933918383,16.4073933918383,16.4073933918383,16.4073933918383,16.4073933918383,16.4073933918383,16.4073933918383,16.4073933918383,16.4073933918383,16.4073933918383,16.4073933918383,16.4073933918383,16.4073933918383,16.4073933918383,16.4073933918384,16.4073933918384,16.4073933918384,16.4073933918384,16.4073933918384,16.4073933918384,16.4073933918384,16.4073933918384,16.4073933918384,16.4073933918384,16.4073933918384,16.4073933918385,16.4073933918385,16.4073933918385,16.4073933918385,16.4073933918385,16.4073933918385,16.4073933918385,1664.9406427897,1.05630661040052,1.05644278776353,"SAN LUIS POTOSÍ","SP",21.9511987225621,50.4957167989385
"153","2020-09-11",9,9,9,9,9,9,9,9,9,9,9.62795055415379,10.0742176477106,10.2194273293547,10.2194273293547,10.3334982058933,10.9792016469012,10.9792016469012,10.9792016469012,11.3873493775969,11.3873493775969,11.5548057760501,11.9905203979442,12.0645284911899,12.0793831285518,12.3374982226766,12.661143535477,12.6804311005933,12.6814307568551,12.8184486774225,13.6881629134608,14.0315744028779,14.2573451233451,14.4847999913758,14.6072601315604,14.6858835064678,15.0502481373987,15.0502481373987,15.0652952651095,15.6455237279986,15.660270824385,15.8046037198867,15.8329361011916,15.9326714256357,15.9326714256357,16.2684575426338,16.9002103940186,17.0366964363406,17.0366964363406,17.0555119411579,17.0555119411579,17.1089911864742,17.2484096864098,17.2484096864099,17.2484096864099,17.2484096864099,17.2484096864099,17.2484096864099,17.2484096864099,17.30143287545,17.30143287545,17.30143287545,17.30143287545,17.30143287545,17.3713093674893,17.3713093674893,17.3713093674893,17.3713093674893,17.3713093674893,17.3713093674893,17.3713093674893,17.3713093674893,17.3713093674893,17.3713093674893,17.3713093674893,17.3713093674893,17.3713093674893,17.3713093674893,17.3713093674894,17.3713093674894,17.3713093674894,17.3713093674894,17.3713093674894,17.3713093674894,17.3713093674894,17.3713093674894,17.3713093674894,17.3713093674894,17.3713093674894,17.3713093674895,17.3713093674895,17.3713093674895,17.3713093674895,17.3713093674895,17.3713093674895,17.3713093674895,17.3713093674895,17.3713093674895,17.3713093674895,17.3713093674895,1682.31195215719,1.05158674210442,1.05102100750161,"SAN LUIS POTOSÍ","SP",20.4319805137863,55.7168979513676
"154","2020-09-12",3,3,4,6,6,6,6,7,7.06005531410509,7.06005531410509,7.6159526206585,8.50408847484997,8.80048631676144,8.80048631676144,9.00116481021864,9.41907368590715,9.41907368590715,9.41907368590715,9.71996193523678,9.71996193523678,9.81967737867083,10.5315312928533,10.5315312928533,10.5433857990958,10.7604471206795,10.9479055545411,10.9479055545411,10.9479055545411,11.0466215297769,11.9395260227411,12.2011725525049,12.4175338443124,12.6707957295591,12.7537554549753,12.826163430849,13.2370344836227,13.2370344836227,13.2469504066437,13.8597321509552,13.8597321509552,14.0110383476208,14.0224888622304,14.1040561101725,14.1040561101725,14.4940227823265,15.2151859174902,15.3692595793497,15.3692595793497,15.3816983701479,15.3816983701479,15.4139753560565,15.5711928371614,15.5711928371615,15.5711928371615,15.5711928371615,15.5711928371615,15.5711928371615,15.5711928371615,15.5760112753609,15.5760112753609,15.5760112753609,15.5760112753609,15.5760112753609,15.6549782097936,15.6549782097936,15.6549782097936,15.6549782097936,15.6549782097936,15.6549782097936,15.6549782097936,15.6549782097936,15.6549782097936,15.6549782097936,15.6549782097936,15.6549782097936,15.6549782097937,15.6549782097937,15.6549782097937,15.6549782097937,15.6549782097937,15.6549782097937,15.6549782097937,15.6549782097937,15.6549782097937,15.6549782097937,15.6549782097937,15.6549782097937,15.6549782097937,15.6549782097937,15.6549782097937,15.6549782097938,15.6549782097938,15.6549782097938,15.6549782097938,15.6549782097938,15.6549782097938,15.6549782097938,15.6549782097938,15.6549782097938,1697.96693036698,1.04460393539707,1.0457345602202,"SAN LUIS POTOSÍ","SP",17.9841398094201,61.9994537800873
"155","2020-09-13",9,10,10,10,10,11,11,11.3324276308914,11.5410829235443,11.9533137899034,12.3792796007453,12.9270655339547,13.1052593959272,13.1600747123487,13.4035251357732,13.6689758047034,13.6989527813668,13.7556144521446,14.0114293310816,14.0114293310816,14.1467040984804,14.4941091248728,14.6151504481733,14.6343204702172,14.8794695750177,15.3741468559637,15.5135194364457,15.530246907612,15.7478917541765,16.4286608395458,16.8729282329206,17.0605697006816,17.2456860463527,17.4378791684806,17.5214200034103,17.8240421433979,17.8240421433979,17.8462326920183,18.3686494706116,18.4242925379149,18.5582456078031,18.6117359359717,18.7397966648525,18.7397966648525,19.0053505897816,19.5157617729304,19.6272721012452,19.6272721012452,19.6558808455642,19.6558808455642,19.7425423809835,19.8566990390876,19.8566990390876,19.8566990390876,19.8566990390876,19.8566990390876,19.8566990390876,19.8566990390876,19.9843780317753,19.9843780317753,19.9843780317754,19.9843780317754,19.9843780317754,20.0414910098362,20.0414910098362,20.0414910098362,20.0414910098363,20.0414910098363,20.0414910098363,20.0414910098363,20.0414910098363,20.0414910098363,20.0414910098363,20.0414910098363,20.0414910098363,20.0414910098363,20.0414910098363,20.0414910098363,20.0414910098363,20.0414910098363,20.0414910098363,20.0414910098363,20.0414910098363,20.0414910098364,20.0414910098364,20.0414910098364,20.0414910098364,20.0414910098364,20.0414910098364,20.0414910098364,20.0414910098364,20.0414910098364,20.0414910098364,20.0414910098365,20.0414910098365,20.0414910098365,20.0414910098365,20.0414910098365,20.0414910098365,1718.00842137682,1.04214362798223,1.04337230849916,"SAN LUIS POTOSÍ","SP",17.2455506754501,65.3018052722896
"156","2020-09-14",8,9,10,10,11,11,11.611301369863,11.9531258928509,12.4924438928591,12.9916610695974,13.5478039745609,13.9251561660784,14.0695003481262,14.1825020597582,14.4102644600183,14.6150749794676,14.6776268647647,14.8030282530906,15.0248242249768,15.0248242249768,15.1436943268401,15.4412350771109,15.6730781124867,15.695453507514,15.9457101892401,16.5014168145994,16.6844473530548,16.7079890384961,16.9738661242778,17.596559395292,18.0745913729184,18.2493842140324,18.4149889659066,18.6307343824476,18.7183821401592,18.9946289103817,18.9946289103817,19.0197636740493,19.5220381782139,19.5971681359245,19.7271705388289,19.7908445290993,19.932903780087,19.932903780087,20.1713405940896,20.6335223918599,20.7359118296273,20.7359118296273,20.7687841995135,20.7687841995135,20.8692865020198,20.9729908538896,20.9729908538896,20.9729908538896,20.9729908538896,20.9729908538896,20.9729908538896,20.9729908538896,21.1334805969413,21.1334805969413,21.1334805969413,21.1334805969413,21.1334805969413,21.1853151849083,21.1853151849084,21.1853151849084,21.1853151849084,21.1853151849084,21.1853151849084,21.1853151849084,21.1853151849084,21.1853151849084,21.1853151849084,21.1853151849084,21.1853151849084,21.1853151849084,21.1853151849084,21.1853151849085,21.1853151849085,21.1853151849085,21.1853151849085,21.1853151849085,21.1853151849085,21.1853151849085,21.1853151849085,21.1853151849085,21.1853151849085,21.1853151849085,21.1853151849086,21.1853151849086,21.1853151849086,21.1853151849086,21.1853151849086,21.1853151849086,21.1853151849086,21.1853151849086,21.1853151849086,21.1853151849086,21.1853151849086,1739.19373656173,1.04459804263509,1.04650131930865,"SAN LUIS POTOSÍ","SP",18.4123231041371,60.9996652168116
